sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_0	2093	22.646918299092214	6c53dd7665b328f33dc1e0af487a4fce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_1	2149	44.43927408096789	cee41fcf181278f5e27f0cc8ea88fcd8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_2	2170	54.97695852534562	567034eaabb463f029b9c97b1f62e74c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_3	2159	28.994905048633626	6039be662ca548a74dd85c09bc8e4332	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4	2106	39.553656220322885	bdc1c04be055a6784d946d7d7fc63f1a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_5	2149	40.76314564913913	548f18a881e3dc20d30c9d845214f2b8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_6	2263	64.86964206805126	ecf8bf38e3b608229eb9a4d91e4816f8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7	2147	54.49464368886819	351352563f863a6b3cc698797a958c35	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_8	2229	54.957379991027366	282c8d9956ae1df1170b2ca2dae9715b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_9	2343	67.98975672215109	a4c0d8ac977e088442b7f390ad3b8b02	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_10	2444	61.783960720130935	fa2d1cc2730911e62f94451959b106e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_11	2101	27.701094716801524	323df359e217839c2826d17e5c14cb6b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_12	2265	61.280353200883	22c2f25a73e9a1cc35cd8f82a8272a0b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_13	2117	28.956069910250353	bb7370ce5e5be5b8d15d96066bec6d69	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_14	2181	25.126088950022925	4c7146398e811e9d241c631270f68c60	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_15	2122	40.9990574929312	ae7a926dddcfb19ddf65d189591a6c3f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_16	2172	40.97605893186004	64c397707828845d1e4cac187d12b0db	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_17	2121	31.07024988213107	fc0fa05ec12870c8aaff17f524a87324	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_18	2293	64.23898822503271	b53c4b3a05c2b0107fa7a2e4cbe92266	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_19	2276	62.17047451669596	4e840c915e1ce1f8d74496876fefbc49	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_20	2275	76.52747252747253	8cf6b687754ddc0579565a65e0455153	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_21	2050	38.390243902439025	16b23c6272033a8d50bb2db1412837ae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_22	2342	68.44577284372332	06587f56f86ed2a55d869b3e71944a4b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_23	2270	54.757709251101325	91be1eec5131d05204a542d033b8af06	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_24	2303	45.85323491098567	637b9127c609bace694b88f6144b5cba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_25	2319	73.95429064251833	bbb3698581177ac7e79ceb4141fce71b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_26	2060	32.96116504854369	560c61f5862e12cc78fdb0c111f353cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_27	2159	39.32376100046318	572dd80ee299a04babecff726250a1bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_28	2167	28.149515459160128	f08184b2f852987fe5ff56865e1f1fe5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_29	2094	38.25214899713467	3041097c76969556063f0bd2d8111d48	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_30	2484	71.05475040257649	90e2889a6b9ec04685f18517ab3e9307	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_31	2325	63.13978494623656	75ced00f8d7b0e26beb53825b8cfec94	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_32	2150	48.41860465116279	9a1e2d4d187ff5d6111275b556c4f774	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_33	2371	74.01940109658372	3355257122f6344179da4dfd28e32221	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_34	2313	28.058798097708603	eaac774ca948372304264b5b4589c21b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_35	2331	64.35006435006434	9a37a9db8fb88c83d8cd452670d4f094	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_36	2243	63.39723584485065	96d6c1555b3ec28af7b10e1068818523	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_37	2128	41.024436090225564	f9a402db28aed0310ee6019d8db0c9ed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_38	2148	44.832402234636874	307053a630e5c03a77f5c6917ec7b120	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
